1,1,1,Mike Elliott,62,Botswana,1374
2,1,2,Isidro Nixon,17,Sudan,128
3,1,3,Alex Soto,50,South Africa,3292
4,1,4,Colton Mooney,22,Moldova,1398
5,1,5,Genia Young,62,Libya,1813
6,2,6,Jaime Weaver,43,San Marino,2524
7,2,7,Cameron Patel,32,Sierra Leone,4813
8,2,8,Ettie Middleton,29,Netherlands,3565
9,2,9,Maren Schmidt,50,Italy,882
10,2,10,Clayton Brennan,36,American Samoa,4286
11,3,11,Mike Larson,31,Andorra,1277
12,3,12,Patricia Slater,19,Indonesia,1500
13,3,13,Latesha Salazar,19,Ethiopia,4499
14,3,14,Willene Melton,47,Vatican City,4038
15,3,15,Stan Dominguez,29,St. Vincent & Grenadines,1754
16,4,16,Mee Hawkins,53,Andorra,4608
17,4,17,Russell Malone,49,Norway,2283
18,4,18,Susann Levine,22,Denmark,1636
19,4,19,Lavern Landry,30,French Polynesia,2764
20,4,20,Irvin O'brien,44,Sri Lanka,4746
21,5,21,Ulysses Duncan,53,Rwanda,3261
22,5,22,Salvatore Patrick,52,Peru,3193
23,5,23,Hipolito Mitchell,39,Bolivia,2827
24,5,24,Leigh Dotson,56,Lebanon,3898
25,5,25,Margeret Wall,34,Malta,641
26,6,26,Elmer Roberts,62,Tunisia,3763
27,6,27,Lawerence Vaughn,45,Malawi,1117
28,6,28,Odell Jacobs,65,Burundi,3157
29,6,29,Alfred Spence,37,Bangladesh,2710
30,6,30,Malisa Charles,60,Burundi,1079
31,7,31,Sebrina Aguirre,57,Tajikistan,1366
32,7,32,Daron Stanley,29,Guam,904
33,7,33,Paul Manning,17,Congo - Kinshasa,1648
34,7,34,Gilberto Duffy,49,Ghana,1412
35,7,35,Takisha Roy,41,Congo - Brazzaville,2150
36,8,36,Milo Leonard,18,France,4222
37,8,37,Leif Solis,21,Qatar,404
38,8,38,Willia Mcdaniel,57,Guinea-Bissau,2692
39,8,39,Kathline Page,59,Netherlands,4564
40,8,40,Hans Knight,43,Liberia,2010
41,9,41,Halley Berger,41,Fiji,4648
42,9,42,Rayna Blair,24,Syria,1810
43,9,43,Elvis Walton,43,Nigeria,2902
44,9,44,Jone Carroll,44,Cuba,1330
45,9,45,Gaynelle Riggs,61,British Virgin Islands,397
46,10,46,Joi Cline,23,Gambia,1417
47,10,47,Kenneth Mcfadden,43,Belarus,1494
48,10,48,Arnita Buchanan,33,Indonesia,4303
49,10,49,Wilson Beasley,43,Ireland,1136
50,10,50,Buddy Rosario,37,Philippines,675
51,11,51,Dirk Mccray,38,Brazil,787
52,11,52,Lala Schmidt,52,Guam,3349
53,11,53,Robt Floyd,63,Morocco,2515
54,11,54,Maynard Mclaughlin,58,Wallis & Futuna,1534
55,11,55,Patience Hines,29,Comoros,3448
56,12,56,Latoyia Cantu,51,Guadeloupe,2378
57,12,57,Ping Porter,53,Uruguay,3848
58,12,58,Wilburn Travis,53,China,2890
59,12,59,Andrew Quinn,19,Togo,261
60,12,60,Jerrod Lester,64,Tokelau,629
61,13,61,Art Sandoval,64,China,931
62,13,62,Branden Anthony,66,Kenya,3367
63,13,63,Isaias Kinney,45,Argentina,842
64,13,64,Treasa Mullins,41,Mexico,4994
65,13,65,Frank Carey,21,Gabon,1267
66,14,66,Adam Downs,51,U.S. Virgin Islands,3895
67,14,67,Ehtel Franco,51,Switzerland,4434
68,14,68,Doretta Roach,52,Georgia,3858
69,14,69,Antony Raymond,66,Armenia,95
70,14,70,Kera Hancock,43,Cambodia,3239
71,15,71,Ignacia Chase,45,St. Barthélemy,1217
72,15,72,Blair Stephens,39,Cayman Islands,484
73,15,73,Seymour Rios,43,Oman,4347
74,15,74,Bobette Puckett,55,Åland Islands,1688
75,15,75,Marine Flynn,36,Palestinian Territories,1766
76,16,76,Dung Hale,61,New Caledonia,1892
77,16,77,Gregory Dawson,48,Vatican City,3868
78,16,78,Lorita Burke,58,Andorra,1395
79,16,79,Josphine Haynes,34,Gibraltar,3740
80,16,80,Jessenia Cook,55,Tunisia,1779
81,17,81,Mason Mccarthy,19,Ukraine,110
82,17,82,Amiee Fisher,25,Micronesia,3759
83,17,83,Darrick Blackburn,47,Aruba,2765
84,17,84,Son Weaver,42,Netherlands,966
85,17,85,Dominica Brown,22,Palau,2416
86,18,86,Wiley Odom,48,San Marino,2402
87,18,87,Na Tillman,43,Mozambique,1348
88,18,88,Alonzo Mejia,32,Poland,1761
89,18,89,Ambrose Richmond,40,St. Barthélemy,3059
90,18,90,Alden Pitts,47,Macau SAR China,12
91,19,91,Hilma Stevens,59,Germany,4775
92,19,92,Drema Allen,50,Eritrea,1192
93,19,93,Lindsy Bird,23,Dominican Republic,975
94,19,94,Grover Foster,20,Ceuta & Melilla,3684
95,19,95,Hermine Stanley,30,Pitcairn Islands,1471
96,20,96,Gilbert Hamilton,58,Guadeloupe,2087
97,20,97,Keli Adams,25,Gabon,2519
98,20,98,Barry Mccall,23,India,2499
99,20,99,Tai Lamb,24,Ghana,4777
100,20,100,Chang Snider,34,Bhutan,1625
101,21,101,Danyel Carney,51,Ecuador,1685
102,21,102,Laronda Evans,35,Angola,898
103,21,103,Andrew Ward,26,Greece,4373
104,21,104,Josef Madden,24,Niger,352
105,21,105,Hong Bridges,33,Uruguay,1210
106,22,106,Quinn Mckenzie,57,Slovenia,1768
107,22,107,Daryl Jennings,58,Svalbard & Jan Mayen,1875
108,22,108,Kenton Contreras,18,Brunei,4164
109,22,109,Natalya Workman,38,Niger,652
110,22,110,Chadwick Bass,23,Ceuta & Melilla,3432
111,23,111,Margy Tran,53,Vanuatu,1554
112,23,112,Dewey Booker,54,Afghanistan,4202
113,23,113,Mitchell Parrish,49,Mayotte,3279
114,23,114,Marlin Brooks,59,Greenland,520
115,23,115,Wyatt Soto,21,Micronesia,2379
116,24,116,Nisha Lopez,50,Liechtenstein,3236
117,24,117,Florencio Tate,50,Barbados,462
118,24,118,Harland Townsend,30,Sri Lanka,2486
119,24,119,Shirleen Franklin,52,Ghana,4215
120,24,120,Ronny Lindsay,62,Guernsey,3164
121,25,121,Andera Hyde,61,Aruba,4406
122,25,122,Ossie Dunn,45,Belarus,291
123,25,123,Moses Meyer,33,Cocos,1401
124,25,124,Karlyn Fisher,47,Ecuador,4919
125,25,125,China Wells,28,Greenland,2830
126,26,126,Gertrudis Sosa,45,Algeria,4312
127,26,127,Jerrold Spence,39,Moldova,4916
128,26,128,Kathern Newton,35,Trinidad & Tobago,1051
129,26,129,Cordia Hess,28,Liberia,850
130,26,130,Adriene Lewis,48,Aruba,3641
131,27,131,Alona Parks,20,Senegal,3455
132,27,132,Drew Johnston,35,Bolivia,4607
133,27,133,Orville Welch,31,Central African Republic,4708
134,27,134,Elbert Flores,53,Belize,358
135,27,135,Omar Mcdowell,17,Cook Islands,36
136,28,136,Neal Boyer,59,Fiji,1677
137,28,137,Isaias Small,30,Barbados,4258
138,28,138,Conrad Mejia,64,Costa Rica,3693
139,28,139,Lorina Wilcox,29,Suriname,1540
140,28,140,Carson Nguyen,19,Kazakhstan,4441
141,29,141,Albertine Bell,41,United States,2746
142,29,142,Emmaline Shannon,21,Anguilla,4333
143,29,143,Tomiko David,30,Congo - Kinshasa,4429
144,29,144,Georgeanna Mcfadden,22,Kiribati,2936
145,29,145,Merna Hurley,28,Congo - Brazzaville,479
146,30,146,Glen Black,33,Nepal,2835
147,30,147,Shelton Rosa,18,Chad,1981
148,30,148,Maragaret Guerrero,37,Czech Republic,493
149,30,149,Clyde Lloyd,42,Switzerland,3772
150,30,150,Tad Cabrera,64,El Salvador,3082
151,31,151,Trudie Solomon,53,Argentina,2381
152,31,152,Williemae Alford,22,Yemen,1981
153,31,153,Edmond Velasquez,54,Jersey,395
154,31,154,Carley Suarez,65,Réunion,2065
155,31,155,Marguerita Holden,26,Bahrain,2920
156,32,156,Lezlie Duran,41,Greece,2894
157,32,157,Harold Bonner,19,Ireland,3195
158,32,158,Exie Guthrie,27,Switzerland,4164
159,32,159,Shayne Terrell,42,Serbia,2004
160,32,160,Kazuko Newman,47,Gambia,400
161,33,161,Keven Gutierrez,53,Curaçao,390
162,33,162,Taunya Daniel,40,Bolivia,1466
163,33,163,Charlott Delaney,62,Georgia,1213
164,33,164,Antonia Knight,33,Western Sahara,3204
165,33,165,Lashandra Santana,58,Laos,2411
166,34,166,Sunni West,56,Sint Maarten,2691
167,34,167,Khalilah Mack,37,San Marino,805
168,34,168,Jeremy Ramirez,21,Macedonia,4644
169,34,169,Kindra Matthews,60,Ethiopia,3773
170,34,170,Aron Bartlett,60,Anguilla,48
171,35,171,Marica Willis,21,United States,2121
172,35,172,Fermin Aguilar,66,Hong Kong SAR China,2687
173,35,173,Joesph Dennis,52,Congo - Brazzaville,1255
174,35,174,Whitney Vaughn,65,St. Vincent & Grenadines,4861
175,35,175,Gerald Douglas,59,Somalia,3130
176,36,176,Coleman Conner,65,Antarctica,245
177,36,177,Steve Wolfe,60,Panama,2433
178,36,178,Jacquiline Keller,22,Tanzania,4807
179,36,179,Lajuana Combs,39,Cyprus,1710
180,36,180,Stewart Colon,30,Venezuela,4548
181,37,181,Benny Green,39,Sweden,897
182,37,182,Toshiko Mcfarland,40,Taiwan,3228
183,37,183,Gene Wynn,49,Gambia,3276
184,37,184,Melvin Andrews,20,Brunei,1800
185,37,185,Lesha Hobbs,23,St. Martin,2597
186,38,186,Frank Sweet,38,Senegal,2780
187,38,187,Kaci Durham,65,Denmark,3245
188,38,188,Will Watson,22,Senegal,4163
189,38,189,Ngan Romero,61,Greenland,561
190,38,190,Carlyn Pace,34,Guernsey,2702
191,39,191,Kaila Marquez,40,Netherlands,4381
192,39,192,Cody Byers,61,Argentina,4534
193,39,193,Damian Holman,42,Albania,4248
194,39,194,Hue Gray,58,Diego Garcia,3728
195,39,195,Quinn Sharpe,28,United States,432
196,40,196,Gertha Graves,23,Libya,694
197,40,197,Melita Cline,33,Martinique,4491
198,40,198,Omar Buckner,63,Liberia,540
199,40,199,Shad Owen,45,Mayotte,1952
200,40,200,Denny Ellison,62,Puerto Rico,4963
201,41,201,Veola Talley,43,Malta,3645
202,41,202,Harry Keith,39,Kiribati,1738
203,41,203,Jasper Mullen,60,Moldova,2442
204,41,204,Troy Kemp,31,French Guiana,2034
205,41,205,Robbi Conner,33,Grenada,4158
206,42,206,Jonathon Clay,38,Somalia,3387
207,42,207,Newton Ingram,19,Kosovo,1638
208,42,208,Max Hinton,48,Suriname,180
209,42,209,Eura Trevino,60,Malaysia,1769
210,42,210,Loura Warren,27,Austria,2887
211,43,211,Lauren Hood,65,Tokelau,739
212,43,212,Lloyd Bell,61,Latvia,1936
213,43,213,Kathyrn Alvarez,37,Azerbaijan,4670
214,43,214,Jennell Hopkins,53,Comoros,2233
215,43,215,Hsiu Long,32,Equatorial Guinea,2528
216,44,216,Merlin Joyce,33,Guinea-Bissau,3856
217,44,217,Joannie Joyce,37,Liberia,614
218,44,218,Eleonora Gay,41,Malawi,1553
219,44,219,Dennis Haley,18,Czech Republic,4303
220,44,220,Robin Carlson,44,Seychelles,2918
221,45,221,Shala O'brien,19,Swaziland,4394
222,45,222,Gerald Weber,47,Kazakhstan,2510
223,45,223,Tequila Mccall,21,French Guiana,2767
224,45,224,Gita Carrillo,49,Myanmar,2449
225,45,225,Elois Stokes,36,Faroe Islands,2359
226,46,226,Sparkle Barrett,64,Nepal,2990
227,46,227,Lucien Brooks,27,Niue,4401
228,46,228,Marylouise Lester,42,Diego Garcia,171
229,46,229,Jose Gutierrez,35,Wallis & Futuna,3785
230,46,230,Dwight Vega,33,Tanzania,1604
231,47,231,Evelin Church,49,Spain,3373
232,47,232,Trinity Raymond,51,Thailand,2004
233,47,233,Janella Wells,48,Mayotte,1911
234,47,234,Rashad Castaneda,55,Kiribati,1589
235,47,235,Madelaine Suarez,18,U.S. Outlying Islands,236
236,48,236,Ileen Mitchell,39,United Arab Emirates,3092
237,48,237,Zachery Beasley,66,Israel,1809
238,48,238,Rickie Huffman,43,Sudan,3375
239,48,239,Debera Moss,51,Bolivia,4647
240,48,240,Garrett Scott,66,Puerto Rico,3425
241,49,241,Danny Wells,31,Congo - Brazzaville,3470
242,49,242,Tenisha Hebert,58,St. Vincent & Grenadines,4544
243,49,243,Lewis Romero,50,Mongolia,3623
244,49,244,Jutta Dunlap,46,Peru,1828
245,49,245,Andres Hurst,65,Burkina Faso,1757
246,50,246,Jamar Riley,49,Zambia,1009
247,50,247,Ligia Ray,34,American Samoa,1700
248,50,248,Milo Miranda,17,Zimbabwe,1966
249,50,249,Kenia Johnson,61,Dominican Republic,1772
250,50,250,Yoko Cobb,61,Benin,661
