1,6U4Yj,9obhB,1
2,oiHW4,i5qXS,2
3,xsRJt,qEvUt,1
4,3Shuy,zrp6J,2
5,Ql275,nbLyI,1
6,wxtdN,wn20J,2
7,S8k66,sR95F,1
8,fg49X,74CbV,2
9,5S1p4,MWqfC,1
10,OEFSg,1aJW4,2
11,K6jy3,VVqu8,1
12,2nbiz,jcKZw,2
13,hJ3s0,S7FXR,1
14,Al3pi,gLgH5,2
15,8v8QC,7B64Q,1
16,NTOX2,OqUDM,2
17,WncpI,2E3nD,1
18,ZUw4T,nqRV7,2
19,oaidY,Q82DR,1
20,EwJyf,gpLK6,2
21,n19pQ,5vQvK,1
22,BZW80,xnPbJ,2
23,bDRLb,soUQV,1
24,xopx3,emdsb,2
25,f8z9u,hipaR,1
26,2R75k,VQyz9,2
27,BlUFU,j44df,1
28,8qHqN,Kh7d5,2
29,r8jxr,hffom,1
30,ENB0S,PXO2u,2
31,KyGB1,WY7l4,1
32,nuzkX,8IB1L,2
33,ZpgQr,JBTAs,1
34,v2hUp,MCITT,2
35,mM0vm,VjD6v,1
36,fvvdr,FUxj7,2
37,RxJTC,ltzLO,1
38,55R22,gRYa7,2
39,Jqs4m,ES2Pk,1
40,OgWSn,kfzyX,2
41,CQiO2,jg7zG,1
42,IBYV3,YM6ei,2
43,lpyW0,Jj2Hl,1
44,b1uzQ,Z2iq1,2
45,xGs9X,gnWDX,1
46,fVMPZ,AyZ9L,2
47,LLOVt,LVGRt,1
48,QISBE,83z9F,2
49,mmDCW,2fWCD,1
50,Wvpmz,vPK57,2
51,lhq25,V8NHF,1
52,Wkhpw,hFona,2
53,ByOcQ,VGxDj,1
54,OP9ON,qBcr7,2
55,oNwsY,wEGln,1
56,8L5H8,i87GJ,2
57,qXIIF,4uPpI,1
58,87kPs,dFFxI,2
59,SagYF,Mx5t5,1
60,H3mYD,vdyA7,2
61,c5ch4,UpPJZ,1
62,QdYSH,4wRNh,2
63,i4ysI,1Vrd1,1
64,3orFg,554nc,2
65,SdP1W,01kBX,1
66,NFK7D,AHcf8,2
67,weELr,LvELv,1
68,awCHP,K8UK5,2
69,u5U69,QiU8H,1
70,ClbnS,qE8Mc,2
71,BR5dA,NVK5j,1
72,dRTVQ,wr072,2
73,ljZv4,ilrfz,1
74,dlTMb,8PLex,2
75,qMZA0,g0OdS,1
76,Cbtof,le1OG,2
77,r3E2f,E2C9z,1
78,jI3Ek,Ijvfw,2
79,jyrTi,Y0jLj,1
80,EjjXl,ywcKw,2
81,dpTsz,dfJNH,1
82,Z3JMT,r7SFv,2
83,fZsFE,VR14k,1
84,UgXpX,E02HQ,2
85,huImJ,qYy2Q,1
86,IKBSF,KkepD,2
87,zguxW,s7jYu,1
88,Duyo3,seIgV,2
89,3lWxO,CZVU6,1
90,sxWDR,Odzif,2
91,gcs2V,eaef6,1
92,beyQF,wXvtu,2
93,ez3IC,49TE5,1
94,qkMiH,VkR5I,2
95,HFETE,9Eaki,1
96,LUasX,swNgi,2
97,ytyUu,XSIE1,1
98,uIEN7,HHai7,2
99,tbOwo,PceMR,1
100,2TU2Z,AQIHe,2
